Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d,SP500,VIX,Tesla,Brent_Oil,Copper,SSE,CATL_Close,PBoC_LPR_1y,Beijing_Temp_C
2015-07-01,55.15,58.02,52.63,53.04,245697,-0.0405209840810419,6.2008,4053.699951171875,-0.0522587342950729,0.8857566340908938,0.7268270560283445,2077.419921875,16.09000015258789,17.94333267211914,62.0099983215332,2.635499954223633,4053.699951171875,,4.8,26.0
2015-07-02,53.05,55.23,47.8,49.32,255483,-0.0701357466063348,6.2044,3912.76708984375,-0.0347664758185625,0.8790078739221763,0.741237590139145,2076.780029296875,16.790000915527344,18.667999267578125,62.06999969482422,2.634500026702881,3912.76708984375,,4.8,26.7
2015-07-03,48.55,53.0,45.66,49.6,275336,0.0056772100567721,6.2044,3686.9150390625,-0.0577218233529635,0.7647306081731631,0.7412449413785395,2076.780029296875,16.790000915527344,18.667999267578125,62.06999969482422,2.634500026702881,3686.9150390625,,4.8,26.1
2015-07-06,54.25,54.25,45.95,50.8,299274,0.0241935483870967,6.2089,3775.912109375,0.0241386279232325,0.7778139125264057,0.7413978389593909,2068.760009765625,17.010000228881836,18.648000717163086,56.540000915527344,2.5429999828338623,3775.912109375,,4.8,26.4
2015-07-07,48.95,49.9,45.73,47.04,436156,-0.074015748031496,6.2097,3727.125,-0.012920615724574,0.7904512827768072,0.7525244254068587,2081.340087890625,16.09000015258789,17.858667373657227,56.849998474121094,2.4509999752044678,3727.125,,4.8,27.6
2015-07-08,42.34,46.64,42.34,44.73,509342,-0.0491071428571429,6.2087,3507.19189453125,-0.0590087816933293,0.7950252414909583,0.757343850738422,2046.6800537109375,19.65999984741211,16.997333526611328,57.04999923706055,2.503999948501587,3507.19189453125,,4.8,28.9
2015-07-09,44.73,49.2,43.56,49.2,230353,0.0999329309188465,6.2086,3709.330078125,0.057635336095793,0.8957377592410741,0.7854395790032306,2051.31005859375,19.969999313354492,17.19466781616211,58.61000061035156,2.558000087738037,3709.330078125,,4.8,29.2
2015-07-10,51.95,54.12,50.15,54.12,206392,0.0999999999999998,6.2092,3877.802978515625,0.045418686620573,0.9912725394690424,0.8115742407279489,2076.6201171875,16.829999923706055,17.27666664123535,58.72999954223633,2.5455000400543213,3877.802978515625,,4.8,28.8
2015-07-13,55.95,59.53,54.25,59.53,347982,0.0999630450849964,6.2081,3970.387939453125,0.0238756227303069,1.067716658251632,0.8116043890301791,2099.60009765625,13.899999618530273,17.477333068847656,57.849998474121094,2.555500030517578,3970.387939453125,,4.8,33.9
2015-07-14,58.05,61.07,55.89,56.25,330450,-0.0550982697799429,6.2088,3924.487060546875,-0.0115608045375465,1.076593248347599,0.8162534604550239,2108.949951171875,13.369999885559082,17.709999084472656,58.5099983215332,2.5445001125335693,3924.487060546875,,4.8,32.9
2015-07-15,55.0,56.03,50.63,50.63,240411,-0.099911111111111,6.2082,3805.702880859375,-0.0302674407775846,1.1175075317640395,0.839843188612799,2107.39990234375,13.229999542236328,17.542667388916016,57.04999923706055,2.5304999351501465,3805.702880859375,,4.8,27.3
2015-07-16,50.63,53.5,48.05,52.24,184014,0.0317993284613864,6.2094,3823.176025390625,0.0045913054902761,1.1290773977757709,0.8421386638089542,2124.2900390625,12.109999656677246,17.778667449951172,57.5099983215332,2.5315001010894775,3823.176025390625,,4.8,25.4
2015-07-17,52.85,56.55,52.4,55.6,183379,0.0643185298621744,6.2085,3957.35205078125,0.0350954349210002,1.1537130680623178,0.8483238960022302,2126.639892578125,11.949999809265137,18.310667037963867,57.52000045776367,2.504499912261963,3957.35205078125,,4.8,22.1
2015-07-20,55.6,56.45,53.88,55.04,191993,-0.0100719424460432,6.2095,3992.110107421875,0.008783160101655,1.1170337430453363,0.8458228786172927,2128.280029296875,12.25,18.817333221435547,56.650001525878906,2.4839999675750732,3992.110107421875,,4.8,23.7
2015-07-21,54.05,56.53,52.55,54.87,154057,-0.0030886627906977,6.2095,4017.675048828125,0.0064038668068602,1.1136688952330074,0.8452853848779657,2119.2099609375,12.220000267028809,17.784666061401367,57.040000915527344,2.4774999618530273,4017.675048828125,,4.8,24.8
2015-07-22,55.37,56.85,54.95,55.61,156527,0.0134864224530708,6.2093,4026.044921875,0.0020832628187081,1.1147705800644343,0.8416902282094849,2114.14990234375,12.119999885559082,17.857999801635742,56.130001068115234,2.43149995803833,4026.044921875,,4.8,24.7
2015-07-23,55.61,57.23,54.24,56.63,167036,0.0183420248156807,6.2091,4123.9228515625,0.024311186682417,1.1147557089112503,0.8389840314700955,2102.14990234375,12.640000343322754,17.81333351135254,55.27000045776367,2.385499954223633,4123.9228515625,,4.8,25.6
2015-07-24,56.75,58.1,55.54,55.64,186910,-0.0174819000529754,6.2095,4070.907958984375,-0.012855452074725,1.0557463918581993,0.8388955114782595,2079.64990234375,13.739999771118164,17.694000244140625,54.619998931884766,2.381500005722046,4070.907958984375,,4.8,25.8
2015-07-27,54.03,55.54,50.08,50.08,181208,-0.0999281092739037,6.2091,3725.55810546875,-0.0848336186902599,1.055746062428336,0.861767772980116,2067.639892578125,15.600000381469727,16.867332458496094,53.470001220703125,2.3505001068115234,3725.55810546875,,4.8,27.3
2015-07-28,47.85,51.02,45.55,49.85,204326,-0.0045926517571884,6.2084,3663.001953125,-0.0167910821876389,0.9902646813022502,0.8616168992762855,2093.25,13.4399995803833,17.654666900634766,53.29999923706055,2.4030001163482666,3663.001953125,,4.8,27.0
2015-07-29,50.73,54.83,49.15,54.83,199882,0.0998996990972918,6.2089,3789.16796875,0.0344433383436677,1.0442570360282295,0.8817044834383785,2108.570068359375,12.5,17.58799934387207,53.380001068115234,2.4079999923706055,3789.16796875,,4.8,27.5
2015-07-30,54.07,55.83,51.23,51.85,162351,-0.0543498084989968,6.2096,3705.76611328125,-0.0220105986740575,1.030868876250927,0.8877800093287259,2108.6298828125,12.130000114440918,17.785999298095703,53.310001373291016,2.381500005722046,3705.76611328125,,4.8,25.0
2015-07-31,51.03,55.68,50.81,55.65,224726,0.073288331726133,6.2097,3663.72607421875,-0.0113444933591008,1.059435124576577,0.8994685574771384,2103.840087890625,12.119999885559082,17.74333381652832,52.209999084472656,2.367500066757202,3663.72607421875,,4.8,24.8
2015-08-03,54.65,57.89,54.35,57.83,249985,0.0391734052111409,6.2087,3622.905029296875,-0.0111419478680812,1.0638199844788905,0.8793101291179244,2098.0400390625,12.5600004196167,17.332666397094727,49.52000045776367,2.3475000858306885,3622.905029296875,,4.8,25.4
2015-08-04,57.93,60.53,55.24,59.71,261999,0.0325090783330452,6.2086,3756.544921875,0.0368874953931821,1.0203748395689092,0.8741603258130762,2093.320068359375,13.0,17.75200080871582,49.9900016784668,2.365000009536743,3756.544921875,,4.8,24.4
2015-08-05,58.73,63.04,58.46,59.5,200544,-0.003516998827667,6.2096,3694.572998046875,-0.0164970538398867,0.9955355141269416,0.8724413079222242,2099.840087890625,12.510000228881836,18.0086669921875,49.59000015258789,2.3529999256134033,3694.572998046875,,4.8,26.0
2015-08-06,59.0,65.45,57.23,65.45,360399,0.1,6.2096,3661.5390625,-0.0089412052663022,0.9956103281707828,0.8945479036121091,2083.56005859375,13.770000457763672,16.408666610717773,49.52000045776367,2.3480000495910645,3661.5390625,,4.8,25.3
2015-08-07,67.05,67.76,63.93,65.05,338396,-0.0061115355233003,6.2087,3744.205078125,0.0225768493013311,0.9472802798819124,0.8937414736342332,2077.570068359375,13.390000343322754,16.167333602905273,48.61000061035156,2.3415000438690186,3744.205078125,,4.8,25.0
2015-08-10,66.0,67.93,63.05,66.86,232231,0.02782475019216,6.2094,3928.4150390625,0.0491986835907363,0.8902482219863094,0.8887290531652087,2104.179931640625,12.229999542236328,16.076000213623047,50.40999984741211,2.4075000286102295,3928.4150390625,,4.8,27.3
2015-08-11,65.6,68.63,65.11,65.75,204553,-0.0166018546215973,6.3232,3927.907958984375,-0.0001290800674274,0.8645638207997941,0.889571282106999,2084.070068359375,13.710000038146973,15.824666976928711,49.18000030517578,2.3410000801086426,3927.907958984375,,4.8,27.1
2015-08-12,64.55,64.97,61.85,62.04,174192,-0.056425855513308,6.3845,3886.320068359375,-0.010587796623359,0.8033553405223124,0.8978876242760354,2086.050048828125,13.609999656677246,15.878000259399414,49.65999984741211,2.3605000972747803,3886.320068359375,,4.8,27.5
2015-08-13,62.02,64.25,61.05,63.89,131595,0.0298194713088331,6.3982,3954.555908203125,0.0175579567929298,0.8027198108743466,0.899402986638061,2083.389892578125,13.489999771118164,16.167333602905273,49.220001220703125,2.365499973297119,3954.555908203125,,4.8,28.0
2015-08-14,63.65,66.4,63.65,63.8,134380,-0.0014086711535452,6.3908,3965.3349609375,0.0027257302677186,0.7787149702013406,0.8913962770223869,2091.5400390625,12.829999923706055,16.209999084472656,49.029998779296875,2.364000082015991,3965.3349609375,,4.8,27.5
2015-08-17,62.75,65.28,62.15,64.25,109520,0.0070532915360501,6.3937,3993.66796875,0.0071451738860923,0.7757998083752699,0.8904366033902187,2102.43994140625,13.020000457763672,16.999332427978516,49.029998779296875,2.3324999809265137,3993.66796875,,4.8,27.1
2015-08-18,64.23,64.23,57.83,57.83,171938,-0.0999221789883268,6.3928,3748.1640625,-0.0614732892596581,0.8664828804913026,0.913313358657012,2096.919921875,13.789999961853027,17.381332397460938,48.810001373291016,2.296999931335449,3748.1640625,,4.8,25.1
2015-08-19,56.05,59.65,52.25,58.53,166605,0.0121044440601765,6.3956,3794.10888671875,0.0122579544151824,0.8662971908699287,0.913545740698228,2079.610107421875,15.25,17.016666412353516,47.15999984741211,2.2829999923706055,3794.10888671875,,4.8,23.7
2015-08-20,57.05,57.45,54.05,54.45,111733,-0.0697078421322398,6.3875,3664.291015625,-0.034215641925348,0.9025630674416998,0.9226748896362889,2035.72998046875,19.139999389648438,16.14533233642578,46.619998931884766,2.322999954223633,3664.291015625,,4.8,24.2
2015-08-21,53.05,54.09,49.61,49.85,166083,-0.0844811753902663,6.3887,3507.743896484375,-0.0427223488726982,0.9494765152076508,0.936737305282474,1970.8900146484375,28.030000686645508,15.38466739654541,45.459999084472656,2.306999921798706,3507.743896484375,,4.8,24.7
2015-08-24,47.35,47.35,44.87,44.87,161168,-0.0998996990972919,6.4029,3209.905029296875,-0.0849089545807514,0.9494383580374024,0.9549197445076306,1893.2099609375,40.7400016784668,14.591333389282227,42.689998626708984,2.2690000534057617,3209.905029296875,,4.8,23.7
2015-08-25,40.85,46.04,40.39,40.39,200305,-0.0998439937597502,6.4122,2964.967041015625,-0.0763069268547497,1.008878644288102,0.9726496343312028,1867.6099853515625,36.02000045776367,14.66866683959961,43.209999084472656,2.322999954223633,2964.967041015625,,4.8,24.7
2015-08-26,41.65,44.42,39.9,44.42,247529,0.0997771725674672,6.4083,2927.2880859375,-0.0127080519131903,1.0087040660004007,0.9725738600723944,1940.510009765625,30.31999969482422,14.989333152770996,43.13999938964844,2.250999927520752,2927.2880859375,,4.55,25.0
2015-08-27,46.04,48.86,46.04,48.86,209849,0.0999549752363799,6.4053,3083.591064453125,0.0533951472922991,1.0629991468179465,0.991572343244336,1987.6600341796875,26.100000381469727,16.19933319091797,47.560001373291016,2.3340001106262207,3083.591064453125,,4.55,24.8
2015-08-28,50.55,52.3,47.89,51.06,230970,0.0450266066311912,6.389,3232.35009765625,0.0482421404439721,1.0413803683331937,0.9728608030693628,1988.8699951171875,26.049999237060547,16.565332412719727,50.04999923706055,2.3464999198913574,3232.35009765625,,4.55,25.4
2015-08-31,50.92,52.83,49.05,49.9,178550,-0.0227183705444575,6.376,3205.986083984375,-0.0081562989389643,1.0318709965999089,0.9693985590905266,1972.1800537109375,28.43000030517578,16.604000091552734,54.150001525878906,2.3380000591278076,3205.986083984375,,4.55,20.5
2015-09-01,49.05,49.7,45.37,49.64,196695,-0.0052104208416833,6.363,3166.6240234375,-0.0122776766697489,1.0221672443981182,0.9635138081983252,1913.8499755859375,31.399999618530273,15.908666610717773,49.560001373291016,2.302500009536743,3166.6240234375,,4.55,20.1
2015-09-02,47.25,51.55,45.81,45.85,135880,-0.0763497179693795,6.3544,3160.1669921875,-0.0020390899589621,1.050961745514181,0.9744899625378944,1948.8599853515625,26.09000015258789,16.512666702270508,50.5,2.3329999446868896,3160.1669921875,,4.55,23.0
2015-09-07,47.85,50.1,47.06,47.74,128833,0.0412213740458016,6.3549,3080.419921875,-0.0252350810921223,0.9875262630782744,0.9775550349450436,1921.219970703125,27.799999237060547,16.1286678314209,49.61000061035156,2.319499969482422,3080.419921875,,4.55,21.2
2015-09-08,48.45,52.01,47.31,51.85,148379,0.0860913280268118,6.3657,3170.451904296875,0.0292271783410211,1.0493414593875592,0.9946887145084256,1969.4100341796875,24.899999618530273,16.544666290283203,49.52000045776367,2.438499927520752,3170.451904296875,,4.55,21.4
2015-09-09,52.63,56.05,52.22,55.55,221248,0.0713596914175505,6.3768,3243.089111328125,0.0229106793680755,1.080619088960294,1.0061272120452711,1942.0400390625,26.229999542236328,16.5939998626709,47.58000183105469,2.442500114440918,3243.089111328125,,4.55,20.9
2015-09-10,53.85,55.04,52.45,52.75,134767,-0.0504050405040503,6.377,3197.89306640625,-0.0139361094840116,1.0912092233408437,1.010299184628926,1952.2900390625,24.3700008392334,16.565332412719727,48.88999938964844,2.4544999599456787,3197.89306640625,,4.55,17.2
2015-09-11,52.58,54.04,51.73,52.9,93251,0.0028436018957345,6.3735,3200.23388671875,0.000731988301013,1.0770154710383033,1.0078623991883249,1961.050048828125,23.200000762939453,16.682666778564453,48.13999938964844,2.4619998931884766,3200.23388671875,,4.55,17.3
2015-09-14,52.9,54.18,47.66,47.9,133427,-0.0945179584120983,6.3664,3114.798095703125,-0.0266967334388248,1.1124254162451062,1.0239972715956454,1953.030029296875,24.25,16.87933349609375,46.369998931884766,2.4140000343322754,3114.798095703125,,4.55,19.7
2015-09-15,46.75,49.45,46.29,47.2,97656,-0.0146137787056366,6.3685,3005.172119140625,-0.0351952111161649,1.1117528558995002,1.0205847202095135,1978.0899658203125,22.540000915527344,16.904666900634766,46.630001068115234,2.436000108718872,3005.172119140625,,4.55,19.6
2015-09-16,48.07,51.92,47.36,51.92,135238,0.0999999999999998,6.3694,3152.262939453125,0.0489458887814262,1.1803948955671626,1.0283000345133848,1995.31005859375,21.350000381469727,17.483333587646484,46.61000061035156,2.4614999294281006,3152.262939453125,,4.55,20.3
2015-09-17,53.05,56.26,52.66,52.9,241314,0.018875192604006,6.3645,3086.06103515625,-0.0210013902927653,1.1319768095159932,1.028231512574546,1990.199951171875,21.139999389648438,17.471332550048828,49.08000183105469,2.4614999294281006,3086.06103515625,,4.55,21.6
2015-09-18,54.05,56.85,53.52,55.23,184409,0.0440453686200377,6.3628,3097.9169921875,0.0038417765871081,1.1428900024044193,1.0322314819223046,1958.030029296875,22.280000686645508,17.374666213989258,47.470001220703125,2.3970000743865967,3097.9169921875,,4.55,22.2
2015-09-21,54.55,56.8,53.28,56.12,150531,0.0161144305630998,6.3676,3156.5400390625,0.0189233756175,1.1141286359446536,1.0314649033707457,1966.969970703125,20.139999389648438,17.613332748413086,48.91999816894531,2.3984999656677246,3156.5400390625,,4.55,21.4
2015-09-22,56.1,56.71,54.56,55.29,111336,-0.0147897362794012,6.375,3185.618896484375,0.0092122567944714,1.0673146399148004,1.0106345025443682,1942.739990234375,22.440000534057617,17.395999908447266,49.08000183105469,2.306999921798706,3185.618896484375,,4.55,20.8
2015-09-23,54.65,60.81,54.25,59.06,234873,0.0681859287393742,6.3836,3115.887939453125,-0.0218892966475696,1.0084447494962556,0.9969699452416446,1938.760009765625,22.1299991607666,17.40399932861328,47.75,2.305500030517578,3115.887939453125,,4.55,19.4
2015-09-24,59.55,59.8,56.93,57.85,160830,-0.0204876396884524,6.3818,3142.68701171875,0.00860078179523,0.923566191492548,0.9781940298780186,1932.239990234375,23.469999313354492,17.541332244873047,48.16999816894531,2.312000036239624,3142.68701171875,,4.55,20.8
2015-09-25,57.72,60.23,56.33,58.57,176074,0.0124459809853068,6.3737,3092.346923828125,-0.0160181677981015,0.8738497119539574,0.9742300391559936,1931.3399658203125,23.6200008392334,17.12733268737793,48.599998474121094,2.2915000915527344,3092.346923828125,,4.55,19.7
2015-09-28,59.25,62.65,58.9,61.85,175365,0.0560013658869729,6.3685,3100.756103515625,0.0027193519662049,0.8302508311753631,0.967778752432614,1881.77001953125,27.6299991607666,16.562000274658203,47.34000015258789,2.25600004196167,3100.756103515625,,4.55,16.6
2015-09-29,60.5,62.55,59.6,61.13,130594,-0.0116410670978173,6.3621,3038.136962890625,-0.0201947971831781,0.8257544069617964,0.9684242977409292,1884.0899658203125,26.829999923706055,16.44333267211914,48.22999954223633,2.253499984741211,3038.136962890625,,4.55,14.6
2015-09-30,63.1,64.05,59.55,60.06,153534,-0.0175036806805168,6.3556,3052.781005859375,0.0048200733369232,0.8231904641689598,0.9687240379761825,1920.030029296875,24.5,16.559999465942383,48.369998931884766,2.3454999923706055,3052.781005859375,,4.55,15.6
2015-10-08,63.18,64.85,60.65,60.73,245788,0.011155511155511,6.3529,3143.35693359375,0.0296699722517035,0.8210730135749637,0.9548170260540572,2013.4300537109375,17.420000076293945,15.114666938781738,53.04999923706055,2.3469998836517334,3143.35693359375,,4.55,14.9
2015-10-09,60.75,62.23,59.3,60.99,149604,0.004281244854273,6.345,3183.152099609375,0.012660085016221,0.7539176237140696,0.9478887358574408,2014.8900146484375,17.079999923706055,14.712667465209961,52.650001525878906,2.4170000553131104,3183.152099609375,,4.55,12.2
2015-10-12,61.15,64.04,58.55,59.51,433965,-0.0242662731595344,6.345,3287.662109375,0.0328322387668658,0.7600201040632591,0.9298468903234332,2017.4599609375,16.170000076293945,14.371999740600586,49.86000061035156,2.4195001125335693,3287.662109375,,4.55,14.5
2015-10-13,59.04,60.55,58.21,60.51,199955,0.0168038985044529,6.3417,3293.22998046875,0.0016935654907701,0.7086863011365737,0.9088870104882466,2003.68994140625,17.670000076293945,14.616666793823242,49.2400016784668,2.3914999961853027,3293.22998046875,,4.55,16.1
2015-10-14,60.5,60.51,58.4,58.7,170179,-0.029912411171707,6.3462,3262.44091796875,-0.0093491990181679,0.6805289944204808,0.8887504890004655,1994.239990234375,18.030000686645508,14.458666801452637,49.150001525878906,2.4200000762939453,3262.44091796875,,4.55,16.5
2015-10-15,58.35,60.69,58.25,60.4,170152,0.028960817717206,6.3459,3338.072998046875,0.0231826665922321,0.6547714719667896,0.8826355242887522,2023.8599853515625,16.049999237060547,14.753999710083008,48.709999084472656,2.4260001182556152,3338.072998046875,,4.55,16.7
2015-10-16,60.95,62.56,59.86,60.65,200108,0.0041390728476822,6.3523,3391.35205078125,0.0159610208541121,0.6546628217482278,0.8563277782682835,2033.1099853515625,15.050000190734863,15.133999824523926,48.72999954223633,2.4070000648498535,3391.35205078125,,4.55,17.7
