Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d
2015-11-05,69.05,69.55,67.25,67.35,267192,-0.037169406719085196,6.318,3522.819091796875,0.018261784804333825,0.7532172441996132,0.8672124212769949
2015-11-06,66.85,68.85,66.65,67.8,251362,0.006681514476614803,6.318,3590.031982421875,0.019079291009155064,0.7531823921901237,0.8671129391126162
2015-11-09,67.2,73.1,66.75,71.65,352804,0.05678466076696176,6.3619,3646.881103515625,0.015835268702926397,0.7643281610986348,0.8509753541065372
2015-11-10,71.05,71.3,68.93,69.85,260701,-0.02512212142358705,6.3603,3640.485107421875,-0.0017538263278131794,0.7741086758024535,0.8527278755501393
2015-11-11,70.05,71.07,67.45,68.85,265270,-0.01431639226914816,6.3603,3650.2490234375,0.002682037071300991,0.7658271101284714,0.8517785961309363
2015-11-12,69.0,71.33,68.05,70.65,322356,0.026143790849673332,6.369,3632.902099609375,-0.0047522576450932386,0.7649229996637772,0.8523156885059708
2015-11-13,70.05,74.88,68.23,70.75,402412,0.0014154281670204494,6.3735,3580.839111328125,-0.014330963745719405,0.7652117697273972,0.8433970735896036
2015-11-16,68.55,69.85,68.24,69.54,195330,-0.01710247349823313,6.37,3606.95703125,0.0072937987744967625,0.6894404191667582,0.8426446928646744
2015-11-17,70.35,70.65,66.75,67.93,302548,-0.023152142651711283,6.3771,3604.794921875,-0.0005994275385783343,0.6949710576076885,0.8442854740645568
2015-11-18,68.0,68.85,65.72,66.23,187859,-0.025025761813631697,6.3834,3568.468017578125,-0.010077384451590343,0.5976959416783895,0.8460945107033031
2015-11-19,66.55,68.72,65.55,68.45,175349,0.033519553072625774,6.3825,3617.06201171875,0.0136176067436371,0.6006041224511188,0.8213340583176411
2015-11-20,68.17,68.25,66.32,66.65,169425,-0.02629656683710735,6.3835,3630.5,0.0037151666843733278,0.6086408676586047,0.8235090101707199
2015-11-23,66.05,67.04,64.75,64.95,171632,-0.02550637659414856,6.389,3610.31494140625,-0.0055598563816967594,0.4985110879407426,0.8116246859653964
2015-11-24,65.04,65.04,62.91,64.56,187262,-0.006004618937644368,6.3883,3616.113037109375,0.0016059805854129472,0.49813922918020215,0.7906536898931084
2015-11-25,64.25,65.74,63.87,65.17,157093,0.009448574969020962,6.3877,3647.929931640625,0.008798644899851826,0.4988957624624203,0.7595180425888841
2015-11-26,65.55,65.75,63.73,63.78,156348,-0.021328832284793653,6.3877,3635.552001953125,-0.0033931380041428705,0.5032031479076698,0.7286006907979891
2015-11-27,63.1,64.48,60.05,60.35,201412,-0.053778613985575374,6.3945,3436.302978515625,-0.05480571405125212,0.5287734637188221,0.7144075308682988
2015-11-30,60.85,62.88,58.33,62.73,203184,0.03943661971830981,6.3883,3445.405029296875,0.00264879169216381,0.5210734309361099,0.6908280419073547
2015-12-01,62.7,62.72,61.4,62.0,90904,-0.01163717519528129,6.3883,3456.30908203125,0.003164810128752915,0.510884912519808,0.6865866438889345
2015-12-02,61.8,63.6,61.55,63.17,120696,0.018870967741935418,6.3883,3536.905029296875,0.02331850113886791,0.44853782343623627,0.6849227753198136
2015-12-03,63.16,63.94,62.66,63.34,115976,0.0026911508627514014,6.3883,3584.823974609375,0.013548270285907549,0.4322980289422217,0.6846186043761253
2015-12-04,63.2,63.2,61.56,61.87,109078,-0.023208083359646414,6.3883,3524.991943359375,-0.016690367971699316,0.43667950053010807,0.6660664090500261
2015-12-07,61.89,63.05,61.25,62.11,95078,0.003879101341522473,6.4081,3536.927001953125,0.003385839963757631,0.37464557793082076,0.6619835964645829
2015-12-08,61.85,61.98,60.05,60.35,104372,-0.028336821767831255,6.4162,3470.070068359375,-0.018902548329900792,0.3768916894388383,0.6435729974889736
2015-12-09,59.92,63.54,59.63,62.93,210746,0.042750621375310605,6.427,3472.43896484375,0.0006826653173304109,0.4147620027610933,0.633244874188937
2015-12-10,63.55,64.03,62.26,62.47,130993,-0.007309709200699177,6.4363,3455.4951171875,-0.004879523535991748,0.3990440493207521,0.6238521976912589
2015-12-11,62.2,62.5,60.67,61.64,99867,-0.013286377461181331,6.4538,3434.5810546875,-0.006052406902841256,0.3989141314425213,0.6248080897354464
2015-12-14,60.85,62.05,60.56,62.05,81755,0.0066515249837766355,6.4588,3520.66796875,0.025064749584235102,0.39950564938007577,0.5906187855513069
2015-12-15,62.19,63.26,62.19,62.61,102444,0.009024979854955761,6.46,3510.35400390625,-0.0029295477265389724,0.3968401783299405,0.5892523167534668
2015-12-16,62.65,63.05,62.08,62.95,77039,0.005430442421338499,6.4723,3516.18701171875,0.001661657999737054,0.3898706905514225,0.555290411285927
2015-12-17,63.04,64.47,63.03,63.85,146786,0.01429706115965046,6.4822,3579.9990234375,0.018148071051419468,0.3720432899771903,0.5548390065375017
2015-12-18,63.75,63.94,62.56,63.84,139513,-0.00015661707126068958,6.48,3578.964111328125,-0.0002890816736540458,0.36196412252434573,0.5484809085219771
2015-12-21,63.9,64.93,62.65,63.07,184738,-0.01206140350877194,6.4793,3642.471923828125,0.017744746950377532,0.3533806315610366,0.5486424414943823
2015-12-22,63.15,63.31,62.1,62.87,104193,-0.0031710797526558476,6.4778,3651.76708984375,0.0025518840529197284,0.35301595053917456,0.5475917243102969
2015-12-23,63.05,63.15,62.05,62.08,96203,-0.012565611579449687,6.4763,3636.089111328125,-0.004293258066547678,0.35294851948849354,0.531117895464777
2015-12-24,63.05,64.56,62.8,63.52,211588,0.023195876288659933,6.4758,3612.485107421875,-0.00649159115289899,0.35629701449517226,0.5309823748707522
2015-12-25,63.55,64.0,62.63,63.5,100885,-0.00031486146095727197,6.4758,3628.0009765625,0.004295067987615475,0.29435283677175694,0.5305646379963165
2015-12-28,63.5,64.22,62.1,62.19,126179,-0.020629921259842532,6.4778,3533.779052734375,-0.02597075481423916,0.2712647649781578,0.5203282578377706
2015-12-29,62.15,65.5,61.35,64.6,194985,0.03875221096639336,6.4778,3563.736083984375,0.008477335680288078,0.3006920527809982,0.5254824287915091
2015-12-30,65.05,67.05,65.05,66.05,223650,0.02244582043343657,6.4896,3572.8759765625,0.0025646940072807656,0.30357077462842275,0.5257045737003174
2015-12-31,66.06,67.0,64.06,64.45,143745,-0.024224072672217933,6.4778,3539.181884765625,-0.009430523762342435,0.3179275838374923,0.5281019337399757
2016-01-04,64.45,64.45,58.45,58.81,114880,-0.08750969743987591,6.5338,3296.258056640625,-0.06863841306677776,0.44109601348925354,0.5586786494903435
2016-01-05,55.85,60.66,55.85,59.4,166705,0.010032307430708931,6.5219,3287.7109375,-0.0025929763367300573,0.44275045513265426,0.5567340624073033
2016-01-06,59.55,60.83,59.42,60.47,98825,0.018013468013468037,6.5554,3361.840087890625,0.022547344276864445,0.4364981718010907,0.5568901869049594
2016-01-07,59.05,59.52,55.05,55.46,41293,-0.08285100049611371,6.5926,3125.001953125,-0.0704489590741445,0.4984286294874128,0.5793892474745822
2016-01-08,58.05,60.73,56.75,59.48,203567,0.0724846736386584,6.5932,3186.412109375,0.0196512377179765,0.5705143522189249,0.5954188006825978
2016-01-11,58.04,61.04,57.25,57.93,200494,-0.026059179556153333,6.5675,3016.7041015625,-0.05325990549470627,0.5756965479285973,0.5978278827318612
2016-01-12,58.8,60.23,58.0,59.87,153174,0.033488693250474766,6.57,3022.861083984375,0.0020409633210913825,0.5890572212219343,0.5649725431491985
2016-01-13,60.53,61.35,57.41,57.41,148989,-0.041089026223484204,6.57,2949.596923828125,-0.024236694350400656,0.6042744098885695,0.5707786091382033
2016-01-14,56.55,60.03,56.35,59.95,146239,0.04424316321198418,6.5891,3007.64892578125,0.01968133390842519,0.627256915387454,0.5423330667760848
2016-01-15,59.06,59.85,57.07,58.1,109584,-0.030859049207673128,6.584,2900.969970703125,-0.03546921788766111,0.6324564046373196,0.542994168485347
2016-01-18,57.06,58.65,56.57,57.73,105705,-0.0063683304647160766,6.584,2913.8369140625,0.004435393502627782,0.6323476781500121,0.5414014046313051
2016-01-19,57.55,59.15,57.03,58.92,137400,0.020613199376407598,6.5783,3007.739013671875,0.032226271537776574,0.6376106386470272,0.5012704779384971
2016-01-20,59.05,59.75,57.15,57.79,113693,-0.019178547182620576,6.5781,2976.694091796875,-0.010321680748855977,0.6403206405368351,0.5023076167654488
2016-01-21,57.15,58.35,56.05,56.07,115329,-0.029762934763799986,6.5794,2880.48193359375,-0.03232181582523541,0.6464591752862006,0.5050627958877475
2016-01-22,56.25,56.9,53.45,55.21,123018,-0.015337970394150191,6.5788,2916.56201171875,0.012525708876773178,0.639167477158081,0.5056251034376594
2016-01-25,55.75,56.05,54.3,55.05,89777,-0.0028980257199783255,6.579,2938.514892578125,0.007526972089456185,0.638917443335767,0.5033930117330815
2016-01-26,54.22,54.94,49.55,50.02,151616,-0.09137148047229782,6.5814,2749.784912109375,-0.06422631409676693,0.7057589431416896,0.5260954709749651
2016-01-27,50.53,50.73,45.06,48.23,132860,-0.03578568572570984,6.5773,2735.55810546875,-0.005173788894532683,0.6869933486080599,0.5258415293521428
2016-01-28,47.05,48.25,45.12,45.35,94022,-0.059713871034625665,6.5744,2655.660888671875,-0.02920691636458006,0.6917061482290902,0.516055513461205
2016-01-29,45.25,48.45,45.25,47.64,105753,0.05049614112458656,6.5752,2737.60009765625,0.030854545222207763,0.7320428619025359,0.5251201012438909
2016-02-01,47.9,49.63,47.35,48.65,116493,0.021200671704449947,6.5778,2688.85400390625,-0.01780614114959056,0.6875531847203601,0.5273625318836348
2016-02-02,48.66,50.84,48.65,50.51,105173,0.03823227132579654,6.5795,2749.570068359375,0.022580647504445883,0.704725900068153,0.5193942419775454
2016-02-03,50.44,50.73,49.78,50.46,66780,-0.0009899029895069633,6.5765,2739.2470703125,-0.0037544044305932722,0.6989396980941834,0.5178079836118819
2016-02-04,51.05,52.35,50.76,51.26,71641,0.015854141894569906,6.5638,2781.02294921875,0.015250861946339178,0.6445857644152192,0.5191479488915489
2016-02-05,51.55,51.95,50.06,50.12,65891,-0.022239563012095176,6.571,2763.491943359375,-0.006303797623928187,0.5818294187697196,0.5164635085818478
2016-02-15,48.24,50.52,47.95,50.05,52055,-0.0013966480446927498,6.571,2746.196044921875,-0.0062587113666322525,0.578181570315616,0.5163423256236476
2016-02-16,50.3,52.68,50.3,52.13,80021,0.04155844155844157,6.5154,2836.571044921875,0.032909158167027774,0.5862636764325172,0.5245091130301346
2016-02-17,52.25,55.03,52.25,53.86,129987,0.033186265106464496,6.527,2867.337890625,0.010846492196345592,0.5869881082927874,0.5285282485401933
2016-02-18,54.66,54.81,53.15,53.3,67410,-0.01039732640178248,6.5163,2862.89306640625,-0.0015501571102878309,0.5607011842080087,0.5268082535071335
2016-02-19,53.95,55.3,53.55,54.34,93275,0.019512195121951237,6.5202,2860.02099609375,-0.0010032055846589394,0.5587020798048732,0.5234248589565778
2016-02-22,55.25,55.55,54.06,54.56,109221,0.004048582995951344,6.5197,2927.175048828125,0.023480265643537113,0.5590281722208531,0.5214203535540739
2016-02-23,54.81,55.76,54.1,54.75,99202,0.003482404692082053,6.5263,2903.3310546875,-0.008145735647128727,0.5530235392274754,0.5194070629887713
2016-02-24,54.28,55.3,53.07,55.07,99758,0.005844748858447435,6.529,2928.89599609375,0.008805382825694208,0.5504866941206784,0.5196145350752289
2016-02-25,56.08,56.7,51.2,51.85,213720,-0.05847103686217536,6.532,2741.2451171875,-0.06406880925663416,0.5785292656264132,0.5316647975971622
2016-02-26,52.86,53.14,51.27,52.4,88413,0.01060752169720347,6.539,2767.2099609375,0.00947191609652176,0.5786752276451372,0.5310528102121934
2016-02-29,53.15,53.35,49.05,50.56,124177,-0.03511450381679382,6.5525,2687.97900390625,-0.028632072791616947,0.5905442269258879,0.5247266713454547
2016-03-01,50.59,51.93,50.13,51.59,80230,0.020371835443038,6.55,2733.169921875,0.016812228779717886,0.49580832478532816,0.51966457317007
2016-03-02,51.14,54.26,51.14,53.95,118288,0.04574529947664274,6.5499,2849.680908203125,0.042628519140221144,0.497826437250833,0.5286855596106452
2016-03-03,54.05,54.97,53.6,53.63,97766,-0.00593141797961072,6.5312,2859.758056640625,0.0035362374813585618,0.4363449840759135,0.526992212391552
2016-03-04,53.46,55.05,52.8,53.75,115790,0.0022375536080552205,6.5064,2874.14697265625,0.005031515159896971,0.4078470432873645,0.5269751451795306
2016-03-07,54.58,55.04,53.67,54.0,68695,0.0046511627906977715,6.5155,2897.340087890625,0.008069564797843487,0.4040770549041128,0.5253176783724353
2016-03-08,54.05,54.05,51.6,53.16,77847,-0.015555555555555656,6.5044,2901.386962890625,0.001396755257318194,0.39126211090766116,0.5259428608300692
2016-03-09,52.17,52.75,51.85,52.05,56794,-0.020880361173814865,6.5105,2862.555908203125,-0.013383617967598793,0.4001213617585408,0.5245707751123597
2016-03-10,52.05,52.5,51.3,51.55,52084,-0.009606147934678178,6.507,2804.72607421875,-0.02020216751702708,0.3985105420725445,0.5164397092716307
2016-03-11,51.45,52.15,50.67,51.31,40148,-0.004655674102812757,6.494,2810.306884765625,0.001989788093095468,0.3899504819311286,0.5163691334725447
2016-03-14,52.15,54.05,51.67,53.38,97799,0.04034301305788346,6.4984,2859.4990234375,0.01750418751010452,0.4133378079103611,0.5233428528298116
2016-03-15,53.25,55.54,53.25,54.49,161424,0.020794304983139833,6.511,2864.367919921875,0.001702709616078879,0.3941384183722784,0.5251239045017054
2016-03-16,54.67,54.8,52.95,53.05,86342,-0.026426867315103797,6.5189,2870.429931640625,0.0021163523291083397,0.38937662914936355,0.5270780590186029
2016-03-17,53.73,55.35,53.33,55.11,143350,0.038831291234684207,6.4745,2904.83203125,0.01198499891258864,0.4113223735567124,0.5335503318505269
2016-03-18,55.11,57.44,55.11,57.0,150854,0.034295046271094254,6.4682,2955.14990234375,0.01732212759720131,0.42285944427205535,0.537661495997824
2016-03-21,57.71,57.91,56.07,57.08,142482,0.00140350877192974,6.4812,3018.802001953125,0.021539380983310652,0.42285433261412597,0.5376853816978449
2016-03-22,56.95,58.25,56.15,57.76,132023,0.01191310441485638,6.4876,2999.363037109375,-0.006439297718490056,0.42414510335704414,0.5378790128066199
2016-03-23,57.25,58.03,56.73,57.35,82493,-0.007098337950138478,6.5035,3009.9599609375,0.0035330580850052584,0.425487934536837,0.5380103100144878
2016-03-24,56.95,58.44,56.15,56.53,91008,-0.014298169136878869,6.5124,2960.969970703125,-0.01627596076697191,0.36651384767614537,0.538181674068233
2016-03-25,56.53,57.66,56.15,57.01,81351,0.008491066690252902,6.5131,2979.1259765625,0.00613177642428564,0.36612910263597104,0.5361997338796872
2016-03-28,57.62,59.91,57.25,58.1,140569,0.019119452727591746,6.5051,2957.820068359375,-0.007151731202622469,0.33786967295819764,0.5378182814573504
2016-03-29,58.35,59.43,56.91,56.92,145902,-0.02030981067125648,6.5063,2919.83203125,-0.012843254907809798,0.34753544366511036,0.5377685387186296
2016-03-30,57.2,58.97,57.2,58.85,104242,0.03390723822909347,6.4648,3000.64501953125,0.02767727301308276,0.33136065457098923,0.5363323809584183
2016-03-31,58.88,59.82,58.43,58.86,101934,0.00016992353440947738,6.448,3003.9150390625,0.0010897722022982226,0.32950074805872975,0.5341146268094622
2016-04-01,58.84,58.85,57.31,58.35,58376,-0.0086646279306829,6.4776,3009.530029296875,0.0018692240497346635,0.33290924301342006,0.5322174377556806
2016-04-05,59.23,60.28,58.58,59.02,143295,0.011482433590402685,6.476,3053.06494140625,0.014465684570539539,0.3338807496575579,0.5013358793725591
2016-04-06,58.59,59.0,57.95,58.4,96696,-0.010504913588614051,6.478,3050.592041015625,-0.0008099730723336585,0.3302862748824313,0.501444504907283
2016-04-07,58.53,58.71,56.74,57.1,88806,-0.022260273972602662,6.4599,3008.419921875,-0.013824240860008552,0.33174875925970987,0.5021305441539332
2016-04-08,56.65,58.0,56.62,57.75,71666,0.01138353765323985,6.4628,2984.9580078125,-0.0077987497330084254,0.3279658130528286,0.472341265962773
2016-04-11,57.75,58.88,57.46,57.88,84676,0.0022510822510823925,6.458,3033.95703125,0.016415314154924587,0.32592867132406916,0.44833410608193985
2016-04-12,57.8,58.45,56.85,57.95,89769,0.0012093987560470865,6.4639,3023.64599609375,-0.003398543568694401,0.30020900435680453,0.4450502897440662
2016-04-13,58.65,59.38,58.48,58.64,119291,0.011906816220879968,6.4768,3066.637939453125,0.01421857698120621,0.2953446193913578,0.4403693597777783
2016-04-14,58.85,59.13,58.38,58.8,65735,0.0027285129604364133,6.481,3082.362060546875,0.0051274788234552116,0.273003534154871,0.431966853090092
2016-04-15,58.64,58.94,57.65,58.29,65159,-0.00867346938775504,6.473,3078.116943359375,-0.001377228600700775,0.24639188791939934,0.4227333996257822
2016-04-18,58.32,60.23,57.71,60.07,125881,0.03053697032080982,6.4717,3033.659912109375,-0.014442931203738074,0.2403319744731062,0.4223870930084625
2016-04-19,59.81,65.55,59.71,62.49,228642,0.04028633261195269,6.4571,3042.822998046875,0.003020472367691651,0.27465630203246827,0.42971228516524035
2016-04-20,62.05,62.36,58.1,60.26,171497,-0.035685709713554226,6.4675,2972.583984375,-0.02308350295661621,0.3079757599627106,0.43458295135634206
2016-04-21,60.06,63.85,59.82,62.18,154118,0.031861931629605156,6.481,2952.89111328125,-0.006624832535350733,0.3228976364450873,0.4371679622066663
2016-04-22,61.32,63.04,60.72,61.95,88990,-0.003698938565455112,6.5004,2959.239990234375,0.0021500545430102047,0.31696105988712825,0.43241928049882417
2016-04-25,61.96,62.05,60.05,60.8,88200,-0.018563357546408477,6.49,2946.669921875,-0.004247735364774963,0.327141034069455,0.43302279300884844
2016-04-26,60.55,63.01,60.55,62.08,72851,0.021052631578947434,6.4905,2964.699951171875,0.00611878146345024,0.32844056196805255,0.4346494472996352
2016-04-27,62.55,63.34,62.08,62.38,91475,0.0048324742268042176,6.494,2953.6708984375,-0.0037201244362066177,0.3161403259944686,0.38826202838807194
2016-04-28,62.62,62.84,60.56,61.94,76025,-0.00705354280218029,6.4735,2945.589111328125,-0.002736184018893306,0.2990562705042129,0.3800711760796213
2016-04-29,62.25,64.66,62.25,63.76,161383,0.029383274136260962,6.4738,2938.323974609375,-0.0024664460806193,0.31337515870663857,0.3590984073899262
2016-05-03,63.85,64.37,62.82,64.35,135670,0.009253450439146826,6.49,2992.64306640625,0.0184864202403332,0.3100633024920071,0.3469871436916264
2016-05-04,63.98,64.74,63.42,63.6,96593,-0.011655011655011593,6.4945,2991.27197265625,-0.00045815478811728205,0.3145774933973745,0.3470727116060078
2016-05-05,63.56,63.6,62.65,63.52,71386,-0.0012578616352201255,6.5032,2997.842041015625,0.002196412903752387,0.3106376741816552,0.340148604797219
2016-05-06,63.06,63.52,61.05,61.25,102812,-0.035736775818639877,6.497,2913.248046875,-0.02821829602201653,0.3291075855794457,0.3496692760056322
2016-05-09,60.16,60.85,58.3,59.05,101204,-0.03591836734693887,6.514,2832.113037109375,-0.02785036099231486,0.35621024694027653,0.3578417559802706
2016-05-10,59.05,59.54,58.48,58.75,56623,-0.00508044030482635,6.515,2832.591064453125,0.00016878822896071455,0.3569150408594911,0.3544641618802359
2016-05-11,59.05,59.43,57.87,58.36,69451,-0.006638297872340382,6.491,2837.037109375,0.0015696035257857233,0.3579356308873881,0.35489782389484603
2016-05-12,58.08,60.02,57.46,59.56,82474,0.020562028786840436,6.514,2835.862060546875,-0.0004141816912588414,0.36284863025708936,0.34764059357715504
